ATM_ID,Location,DateTime,CashBalance,R10Notes,R20Notes,R50Notes,R100Notes,R200Notes,WithdrawalAmount,DepositAmount,Downtime
ATM001,Sandton Mall,2026-08-09T09:45,113460.0,3,1,3,2,3,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-09T13:30,112710.0,3,1,0,3,2,750.0,0.0,False
ATM001,Sandton Mall,2026-08-09T17:10,113710.0,1,2,1,2,1,500.0,1500.0,False
ATM001,Sandton Mall,2026-08-10T09:45,113590.0,0,1,0,4,1,620.0,500.0,False
ATM001,Sandton Mall,2026-08-10T13:45,113590.0,3,1,1,2,6,1500.0,1500.0,False
ATM001,Sandton Mall,2026-08-10T17:00,112590.0,1,2,3,0,4,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-11T09:00,113290.0,1,2,5,1,2,800.0,1500.0,False
ATM001,Sandton Mall,2026-08-11T13:00,113190.0,0,0,0,2,2,600.0,500.0,True
ATM001,Sandton Mall,2026-08-11T17:45,111990.0,2,4,2,6,2,1200.0,0.0,False
ATM001,Sandton Mall,2026-08-12T09:20,111890.0,0,0,0,2,2,600.0,500.0,False
ATM001,Sandton Mall,2026-08-12T13:00,111090.0,0,0,0,4,2,800.0,0.0,False
ATM001,Sandton Mall,2026-08-12T17:15,110490.0,0,0,0,2,2,600.0,0.0,False
ATM001,Sandton Mall,2026-08-13T09:20,109290.0,0,5,0,3,4,1200.0,0.0,False
ATM001,Sandton Mall,2026-08-13T13:30,109790.0,3,1,1,5,2,1000.0,1500.0,False
ATM001,Sandton Mall,2026-08-13T17:00,108990.0,1,2,3,2,2,800.0,0.0,False
ATM001,Sandton Mall,2026-08-14T09:15,107990.0,0,0,0,0,5,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-14T13:20,107790.0,1,2,3,2,4,1200.0,1000.0,False
ATM001,Sandton Mall,2026-08-14T17:30,107790.0,1,2,1,1,4,1000.0,1000.0,False
ATM001,Sandton Mall,2026-08-15T09:20,105810.0,2,3,2,6,6,1980.0,0.0,False
ATM001,Sandton Mall,2026-08-15T13:00,104490.0,0,6,0,2,5,1320.0,0.0,False
ATM001,Sandton Mall,2026-08-15T17:30,103670.0,0,1,2,3,2,820.0,0.0,False
ATM001,Sandton Mall,2026-08-16T09:45,102230.0,2,1,0,6,4,1440.0,0.0,False
ATM001,Sandton Mall,2026-08-16T13:20,103010.0,0,1,0,3,2,720.0,1500.0,False
ATM001,Sandton Mall,2026-08-16T17:15,101570.0,0,2,0,4,5,1440.0,0.0,False
ATM001,Sandton Mall,2026-08-17T09:45,101370.0,0,0,0,4,4,1200.0,1000.0,False
ATM001,Sandton Mall,2026-08-17T13:30,100370.0,0,0,0,4,3,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-17T17:15,99370.0,0,0,0,0,5,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-18T09:30,98570.0,1,2,1,1,3,800.0,0.0,False
ATM001,Sandton Mall,2026-08-18T13:30,98270.0,1,2,3,2,2,800.0,500.0,True
ATM001,Sandton Mall,2026-08-18T17:15,97870.0,3,1,1,1,1,400.0,0.0,False
ATM001,Sandton Mall,2026-08-19T09:45,97270.0,0,0,0,0,3,600.0,0.0,False
ATM001,Sandton Mall,2026-08-19T13:10,97170.0,0,0,0,0,3,600.0,500.0,False
ATM001,Sandton Mall,2026-08-19T17:15,96770.0,3,1,1,1,1,400.0,0.0,False
ATM001,Sandton Mall,2026-08-20T09:30,95450.0,0,1,2,4,4,1320.0,0.0,False
ATM001,Sandton Mall,2026-08-20T13:45,93470.0,1,1,1,3,8,1980.0,0.0,False
ATM001,Sandton Mall,2026-08-20T17:10,91490.0,1,1,1,5,7,1980.0,0.0,False
ATM001,Sandton Mall,2026-08-21T09:30,91290.0,3,1,1,3,4,1200.0,1000.0,False
ATM001,Sandton Mall,2026-08-21T13:10,90790.0,0,0,0,1,2,500.0,0.0,False
ATM001,Sandton Mall,2026-08-21T17:45,89990.0,1,2,1,1,3,800.0,0.0,False
ATM001,Sandton Mall,2026-08-22T09:20,88550.0,1,4,1,3,5,1440.0,0.0,False
ATM001,Sandton Mall,2026-08-22T13:45,87350.0,0,0,0,2,5,1200.0,0.0,False
ATM001,Sandton Mall,2026-08-22T17:45,86630.0,3,2,1,0,3,720.0,0.0,False
ATM001,Sandton Mall,2026-08-23T09:10,85190.0,2,1,4,4,4,1440.0,0.0,False
ATM001,Sandton Mall,2026-08-23T13:00,83990.0,2,4,2,0,5,1200.0,0.0,False
ATM001,Sandton Mall,2026-08-23T17:10,82790.0,0,0,0,4,4,1200.0,0.0,False
ATM001,Sandton Mall,2026-08-24T09:30,82290.0,0,0,0,3,1,500.0,0.0,False
ATM001,Sandton Mall,2026-08-24T13:00,81790.0,0,0,2,2,1,500.0,0.0,False
ATM001,Sandton Mall,2026-08-24T17:30,81390.0,1,2,1,1,1,400.0,0.0,False
ATM001,Sandton Mall,2026-08-25T09:30,79910.0,1,1,3,4,7,1980.0,500.0,True
ATM001,Sandton Mall,2026-08-25T13:45,78760.0,0,0,1,6,5,1650.0,500.0,False
ATM001,Sandton Mall,2026-08-25T17:45,78100.0,0,3,0,4,1,660.0,0.0,False
ATM001,Sandton Mall,2026-08-26T09:45,77100.0,1,2,1,3,3,1000.0,0.0,False
ATM001,Sandton Mall,2026-08-26T13:20,76100.0,1,2,1,3,3,1000.0,0.0,True
ATM001,Sandton Mall,2026-08-26T17:45,75500.0,1,2,1,3,1,600.0,0.0,False
ATM001,Sandton Mall,2026-08-27T09:30,73850.0,3,1,2,5,5,1650.0,0.0,False
ATM001,Sandton Mall,2026-08-27T13:45,74530.0,0,1,0,2,3,820.0,1500.0,False
ATM001,Sandton Mall,2026-08-27T17:20,72550.0,1,1,3,2,8,1980.0,0.0,False
ATM001,Sandton Mall,2026-08-28T09:30,71570.0,1,1,5,7,5,1980.0,1000.0,False
ATM001,Sandton Mall,2026-08-28T13:00,71910.0,2,2,0,0,3,660.0,1000.0,False
ATM001,Sandton Mall,2026-08-28T17:20,71430.0,1,1,1,3,8,1980.0,1500.0,False
ATM001,Sandton Mall,2026-08-29T09:00,71970.0,1,0,1,1,4,960.0,1500.0,False
ATM001,Sandton Mall,2026-08-29T13:20,72490.0,1,1,1,0,2,480.0,1000.0,False
ATM001,Sandton Mall,2026-08-29T17:00,71770.0,0,1,0,3,2,720.0,0.0,False
ATM001,Sandton Mall,2026-08-30T09:15,3420.0,2,1,2,9,2,1440.0,0.0,False
ATM001,Sandton Mall,2026-08-30T13:15,2700.0,0,1,0,3,2,720.0,500.0,False
ATM001,Sandton Mall,2026-08-30T17:15,1500.0,0,0,2,1,5,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-01T09:15,109520.0,1,1,1,0,2,480.0,0.0,False
ATM002,Sandton Mall,2026-08-01T13:00,108560.0,0,3,2,0,4,960.0,0.0,False
ATM002,Sandton Mall,2026-08-01T17:10,107840.0,2,0,0,1,3,720.0,0.0,False
ATM002,Sandton Mall,2026-08-02T09:00,106400.0,2,1,0,2,6,1440.0,0.0,False
ATM002,Sandton Mall,2026-08-02T13:00,105440.0,2,2,0,1,4,960.0,0.0,False
ATM002,Sandton Mall,2026-08-02T17:10,105240.0,1,2,1,3,4,1200.0,1000.0,False
ATM002,Sandton Mall,2026-08-03T09:10,105840.0,1,2,1,1,1,400.0,1000.0,False
ATM002,Sandton Mall,2026-08-03T13:00,105340.0,1,2,1,0,2,500.0,0.0,False
ATM002,Sandton Mall,2026-08-03T17:20,105140.0,0,0,2,1,5,1200.0,1000.0,False
ATM002,Sandton Mall,2026-08-04T09:45,103940.0,1,2,1,7,2,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-04T13:20,103740.0,0,0,0,4,4,1200.0,1000.0,False
ATM002,Sandton Mall,2026-08-04T17:00,104440.0,0,0,0,0,4,800.0,1500.0,False
ATM002,Sandton Mall,2026-08-05T09:20,103440.0,0,0,2,1,4,1000.0,0.0,False
ATM002,Sandton Mall,2026-08-05T13:20,102640.0,0,0,0,4,2,800.0,0.0,False
ATM002,Sandton Mall,2026-08-05T17:10,102240.0,0,0,2,1,1,400.0,0.0,False
ATM002,Sandton Mall,2026-08-06T09:10,101440.0,1,2,3,2,2,800.0,0.0,False
ATM002,Sandton Mall,2026-08-06T13:10,100940.0,1,2,1,2,1,500.0,0.0,False
ATM002,Sandton Mall,2026-08-06T17:30,100140.0,0,0,2,1,3,800.0,0.0,False
ATM002,Sandton Mall,2026-08-07T09:20,99640.0,0,0,2,5,2,1000.0,500.0,False
ATM002,Sandton Mall,2026-08-07T13:20,100540.0,0,0,0,0,3,600.0,1500.0,False
ATM002,Sandton Mall,2026-08-07T17:15,99940.0,0,0,0,2,2,600.0,0.0,False
ATM002,Sandton Mall,2026-08-08T09:00,99460.0,3,0,1,2,1,480.0,0.0,False
ATM002,Sandton Mall,2026-08-08T13:20,98860.0,1,2,1,1,2,600.0,0.0,False
ATM002,Sandton Mall,2026-08-08T17:00,98380.0,1,1,1,2,1,480.0,0.0,False
ATM002,Sandton Mall,2026-08-09T09:30,96880.0,1,2,1,2,6,1500.0,0.0,False
ATM002,Sandton Mall,2026-08-09T13:30,95880.0,0,0,0,2,4,1000.0,0.0,False
ATM002,Sandton Mall,2026-08-09T17:45,95880.0,1,2,1,5,2,1000.0,1000.0,False
ATM002,Sandton Mall,2026-08-10T09:45,95630.0,0,0,1,4,4,1250.0,1000.0,False
ATM002,Sandton Mall,2026-08-10T13:20,95630.0,0,0,0,2,4,1000.0,1000.0,False
ATM002,Sandton Mall,2026-08-10T17:30,95880.0,0,0,1,2,5,1250.0,1500.0,False
ATM002,Sandton Mall,2026-08-11T09:45,95080.0,1,2,1,1,3,800.0,0.0,False
ATM002,Sandton Mall,2026-08-11T13:30,94580.0,0,0,0,1,2,500.0,0.0,False
ATM002,Sandton Mall,2026-08-11T17:20,95580.0,0,0,0,1,2,500.0,1500.0,False
ATM002,Sandton Mall,2026-08-12T09:45,95080.0,3,1,1,0,2,500.0,0.0,False
ATM002,Sandton Mall,2026-08-12T13:45,94580.0,0,0,2,2,1,500.0,0.0,False
ATM002,Sandton Mall,2026-08-12T17:20,93580.0,1,2,1,1,4,1000.0,0.0,False
ATM002,Sandton Mall,2026-08-13T09:20,93780.0,0,0,2,1,3,800.0,1000.0,False
ATM002,Sandton Mall,2026-08-13T13:10,92580.0,2,4,0,1,5,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-13T17:20,91380.0,1,2,1,1,5,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-14T09:15,90880.0,0,0,0,1,2,500.0,0.0,False
ATM002,Sandton Mall,2026-08-14T13:20,90880.0,0,0,0,3,1,500.0,500.0,False
ATM002,Sandton Mall,2026-08-14T17:00,90080.0,1,2,1,5,1,800.0,0.0,False
ATM002,Sandton Mall,2026-08-15T09:30,89260.0,0,1,0,2,3,820.0,0.0,False
ATM002,Sandton Mall,2026-08-15T13:15,88440.0,2,0,0,2,3,820.0,0.0,False
ATM002,Sandton Mall,2026-08-15T17:45,86460.0,3,0,3,2,8,1980.0,0.0,False
ATM002,Sandton Mall,2026-08-16T09:20,86740.0,2,0,0,3,2,720.0,1000.0,False
ATM002,Sandton Mall,2026-08-16T13:30,86540.0,1,2,1,3,4,1200.0,1000.0,False
ATM002,Sandton Mall,2026-08-16T17:20,85340.0,0,0,2,5,3,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-17T09:30,85040.0,1,2,1,1,3,800.0,500.0,False
ATM002,Sandton Mall,2026-08-17T13:20,84640.0,0,0,0,2,1,400.0,0.0,False
ATM002,Sandton Mall,2026-08-17T17:20,85140.0,1,2,1,4,0,500.0,1000.0,False
ATM002,Sandton Mall,2026-08-18T09:20,84740.0,1,2,1,1,1,400.0,0.0,False
ATM002,Sandton Mall,2026-08-18T13:45,83740.0,0,0,0,4,3,1000.0,0.0,False
ATM002,Sandton Mall,2026-08-18T17:30,83440.0,0,0,2,1,3,800.0,500.0,False
ATM002,Sandton Mall,2026-08-19T09:45,82740.0,0,0,0,4,4,1200.0,500.0,False
ATM002,Sandton Mall,2026-08-19T13:00,82340.0,0,0,0,0,2,400.0,0.0,False
ATM002,Sandton Mall,2026-08-19T17:30,82440.0,0,0,0,0,2,400.0,500.0,False
ATM002,Sandton Mall,2026-08-20T09:00,81620.0,2,0,0,0,4,820.0,0.0,False
ATM002,Sandton Mall,2026-08-20T13:20,79970.0,1,2,2,7,4,1650.0,0.0,False
ATM002,Sandton Mall,2026-08-20T17:45,79650.0,2,0,0,0,4,820.0,500.0,False
ATM002,Sandton Mall,2026-08-21T09:20,79650.0,1,2,1,2,1,500.0,500.0,False
ATM002,Sandton Mall,2026-08-21T13:15,79050.0,0,0,0,4,1,600.0,0.0,False
ATM002,Sandton Mall,2026-08-21T17:20,78050.0,0,0,0,4,3,1000.0,0.0,False
ATM002,Sandton Mall,2026-08-22T09:20,78350.0,1,2,1,5,3,1200.0,1500.0,False
ATM002,Sandton Mall,2026-08-22T13:20,77630.0,0,1,0,3,2,720.0,0.0,False
ATM002,Sandton Mall,2026-08-22T17:15,77170.0,1,5,1,2,3,960.0,500.0,False
ATM002,Sandton Mall,2026-08-23T09:10,75970.0,3,1,1,1,5,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-23T13:10,75270.0,1,2,3,4,3,1200.0,500.0,False
ATM002,Sandton Mall,2026-08-23T17:20,74070.0,1,2,1,5,3,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-24T09:00,73270.0,0,0,2,1,3,800.0,0.0,False
ATM002,Sandton Mall,2026-08-24T13:15,72270.0,1,2,1,1,4,1000.0,0.0,False
ATM002,Sandton Mall,2026-08-24T17:00,71770.0,0,0,0,1,2,500.0,0.0,False
ATM002,Sandton Mall,2026-08-25T09:20,70120.0,0,0,1,4,6,1650.0,0.0,False
ATM002,Sandton Mall,2026-08-25T13:15,69300.0,2,0,2,1,3,820.0,0.0,False
ATM002,Sandton Mall,2026-08-25T17:45,67650.0,1,2,4,2,6,1650.0,0.0,False
ATM002,Sandton Mall,2026-08-26T09:20,67050.0,1,2,1,1,2,600.0,0.0,False
ATM002,Sandton Mall,2026-08-26T13:20,66050.0,1,2,1,5,2,1000.0,0.0,False
ATM002,Sandton Mall,2026-08-26T17:10,66550.0,3,1,1,3,3,1000.0,1500.0,False
ATM002,Sandton Mall,2026-08-27T09:15,64900.0,1,2,0,4,6,1650.0,0.0,False
ATM002,Sandton Mall,2026-08-27T13:20,63920.0,1,1,1,3,8,1980.0,1000.0,False
ATM002,Sandton Mall,2026-08-27T17:20,62270.0,1,2,0,6,5,1650.0,0.0,False
ATM002,Sandton Mall,2026-08-28T09:10,60290.0,1,1,1,3,8,1980.0,0.0,False
ATM002,Sandton Mall,2026-08-28T13:45,59300.0,2,1,1,5,2,990.0,0.0,False
ATM002,Sandton Mall,2026-08-28T17:15,57320.0,1,1,1,3,8,1980.0,0.0,False
ATM002,Sandton Mall,2026-08-29T09:30,56360.0,2,2,0,1,4,960.0,0.0,False
ATM002,Sandton Mall,2026-08-29T13:20,55160.0,0,0,0,2,5,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-29T17:15,53960.0,0,0,0,2,5,1200.0,0.0,False
ATM002,Sandton Mall,2026-08-30T09:00,5360.0,0,1,0,3,2,720.0,0.0,False
ATM002,Sandton Mall,2026-08-30T13:15,4400.0,1,0,1,3,3,960.0,0.0,False
ATM002,Sandton Mall,2026-08-30T17:30,3200.0,1,2,1,3,4,1200.0,0.0,False
ATM003,Soweto Township,2026-08-01T09:20,84040.0,1,0,5,5,1,960.0,0.0,False
ATM003,Soweto Township,2026-08-01T13:15,83680.0,1,0,1,1,1,360.0,0.0,False
ATM003,Soweto Township,2026-08-01T17:45,82720.0,0,3,0,7,1,960.0,0.0,False
ATM003,Soweto Township,2026-08-02T09:30,82360.0,0,3,2,2,0,360.0,0.0,False
ATM003,Soweto Township,2026-08-02T13:30,81880.0,1,1,3,1,1,480.0,0.0,False
ATM003,Soweto Township,2026-08-02T17:45,82520.0,1,5,1,2,0,360.0,1000.0,False
ATM003,Soweto Township,2026-08-03T09:20,81920.0,3,1,1,1,2,600.0,0.0,False
ATM003,Soweto Township,2026-08-03T13:10,82020.0,1,2,5,1,0,400.0,500.0,False
ATM003,Soweto Township,2026-08-03T17:20,82020.0,0,0,2,4,0,500.0,500.0,False
ATM003,Soweto Township,2026-08-04T09:15,83020.0,1,2,3,1,1,500.0,1500.0,False
ATM003,Soweto Township,2026-08-04T13:20,82820.0,3,1,1,1,0,200.0,0.0,False
ATM003,Soweto Township,2026-08-04T17:00,82520.0,0,0,0,1,1,300.0,0.0,False
ATM003,Soweto Township,2026-08-05T09:15,82820.0,0,0,0,0,1,200.0,500.0,False
ATM003,Soweto Township,2026-08-05T13:30,84120.0,0,0,2,1,0,200.0,1500.0,False
ATM003,Soweto Township,2026-08-05T17:15,85020.0,0,0,2,5,0,600.0,1500.0,False
ATM003,Soweto Township,2026-08-06T09:20,84520.0,1,2,1,0,2,500.0,0.0,False
ATM003,Soweto Township,2026-08-06T13:30,84620.0,1,2,1,3,0,400.0,500.0,False
ATM003,Soweto Township,2026-08-06T17:20,84820.0,2,4,4,3,1,800.0,1000.0,False
ATM003,Soweto Township,2026-08-07T09:45,84020.0,0,0,2,3,2,800.0,0.0,False
ATM003,Soweto Township,2026-08-07T13:45,83620.0,1,2,1,1,1,400.0,0.0,False
ATM003,Soweto Township,2026-08-07T17:20,83420.0,3,1,1,1,0,200.0,0.0,False
ATM003,Soweto Township,2026-08-08T09:45,84680.0,2,1,2,1,0,240.0,1500.0,False
ATM003,Soweto Township,2026-08-08T13:30,83960.0,3,2,3,3,1,720.0,0.0,False
ATM003,Soweto Township,2026-08-08T17:30,83000.0,1,0,3,6,1,960.0,0.0,False
ATM003,Soweto Township,2026-08-09T09:00,82750.0,1,2,4,0,0,250.0,0.0,False
ATM003,Soweto Township,2026-08-09T13:00,83000.0,1,2,2,4,1,750.0,1000.0,False
ATM003,Soweto Township,2026-08-09T17:15,82000.0,0,0,6,5,1,1000.0,0.0,False
ATM003,Soweto Township,2026-08-10T09:45,82750.0,1,2,2,1,0,250.0,1000.0,False
ATM003,Soweto Township,2026-08-10T13:20,83370.0,1,1,1,1,1,380.0,1000.0,False
ATM003,Soweto Township,2026-08-10T17:15,83870.0,1,2,1,2,1,500.0,1000.0,False
ATM003,Soweto Township,2026-08-11T09:15,84270.0,1,2,3,2,1,600.0,1000.0,False
ATM003,Soweto Township,2026-08-11T13:45,84270.0,2,4,0,4,0,500.0,500.0,False
ATM003,Soweto Township,2026-08-11T17:45,84070.0,0,0,4,0,0,200.0,0.0,False
ATM003,Soweto Township,2026-08-12T09:20,83770.0,0,0,2,2,0,300.0,0.0,False
ATM003,Soweto Township,2026-08-12T13:30,84770.0,1,2,1,2,1,500.0,1500.0,False
ATM003,Soweto Township,2026-08-12T17:15,83970.0,3,1,1,1,3,800.0,0.0,False
ATM003,Soweto Township,2026-08-13T09:20,83670.0,0,0,0,3,0,300.0,0.0,False
ATM003,Soweto Township,2026-08-13T13:15,84270.0,1,2,1,3,0,400.0,1000.0,False
ATM003,Soweto Township,2026-08-13T17:00,83970.0,3,1,1,2,0,300.0,0.0,False
ATM003,Soweto Township,2026-08-14T09:20,85270.0,0,0,0,0,1,200.0,1500.0,False
ATM003,Soweto Township,2026-08-14T13:45,85070.0,3,1,1,1,0,200.0,0.0,True
ATM003,Soweto Township,2026-08-14T17:20,84470.0,0,0,6,3,0,600.0,0.0,False
ATM003,Soweto Township,2026-08-15T09:20,83480.0,0,2,3,6,1,990.0,0.0,False
ATM003,Soweto Township,2026-08-15T13:45,84150.0,1,1,2,2,0,330.0,1000.0,False
ATM003,Soweto Township,2026-08-15T17:00,83660.0,2,1,3,6,1,990.0,500.0,True
ATM003,Soweto Township,2026-08-16T09:10,82700.0,1,0,3,2,3,960.0,0.0,False
ATM003,Soweto Township,2026-08-16T13:00,82600.0,1,2,5,3,0,600.0,500.0,False
ATM003,Soweto Township,2026-08-16T17:10,82360.0,2,1,0,2,0,240.0,0.0,False
ATM003,Soweto Township,2026-08-17T09:15,81760.0,3,1,3,2,1,600.0,0.0,False
ATM003,Soweto Township,2026-08-17T13:15,81160.0,0,0,2,3,1,600.0,0.0,False
ATM003,Soweto Township,2026-08-17T17:30,80560.0,2,4,4,3,0,600.0,0.0,False
ATM003,Soweto Township,2026-08-18T09:20,80760.0,0,0,0,1,1,300.0,500.0,False
ATM003,Soweto Township,2026-08-18T13:30,81460.0,0,0,0,1,1,300.0,1000.0,False
ATM003,Soweto Township,2026-08-18T17:15,82160.0,0,0,2,0,1,300.0,1000.0,False
ATM003,Soweto Township,2026-08-19T09:20,82660.0,0,0,2,2,1,500.0,1000.0,False
ATM003,Soweto Township,2026-08-19T13:30,82060.0,0,0,2,1,2,600.0,0.0,False
ATM003,Soweto Township,2026-08-19T17:10,81760.0,0,0,2,2,0,300.0,0.0,False
ATM003,Soweto Township,2026-08-20T09:45,80940.0,1,3,3,2,2,820.0,0.0,False
ATM003,Soweto Township,2026-08-20T13:30,81620.0,0,1,2,3,2,820.0,1500.0,False
ATM003,Soweto Township,2026-08-20T17:45,81120.0,1,2,1,2,1,500.0,0.0,False
ATM003,Soweto Township,2026-08-21T09:10,81320.0,1,2,5,3,1,800.0,1000.0,False
ATM003,Soweto Township,2026-08-21T13:45,82320.0,3,6,3,2,0,500.0,1500.0,True
ATM003,Soweto Township,2026-08-21T17:10,82020.0,0,0,0,3,0,300.0,0.0,False
ATM003,Soweto Township,2026-08-22T09:00,81920.0,0,0,2,5,0,600.0,500.0,False
ATM003,Soweto Township,2026-08-22T13:45,80960.0,2,2,2,4,2,960.0,0.0,False
ATM003,Soweto Township,2026-08-22T17:45,80860.0,1,2,5,1,1,600.0,500.0,False
ATM003,Soweto Township,2026-08-23T09:00,80140.0,2,0,2,4,1,720.0,0.0,False
ATM003,Soweto Township,2026-08-23T13:15,79420.0,1,3,1,4,1,720.0,0.0,True
ATM003,Soweto Township,2026-08-23T17:20,79180.0,2,1,0,2,0,240.0,0.0,False
ATM003,Soweto Township,2026-08-24T09:30,78780.0,4,3,0,1,1,400.0,0.0,False
ATM003,Soweto Township,2026-08-24T13:45,78380.0,1,2,3,2,0,400.0,0.0,False
ATM003,Soweto Township,2026-08-24T17:00,78580.0,1,2,3,6,0,800.0,1000.0,False
ATM003,Soweto Township,2026-08-25T09:30,79250.0,1,1,0,3,0,330.0,1000.0,False
ATM003,Soweto Township,2026-08-25T13:45,79920.0,3,0,2,0,1,330.0,1000.0,False
ATM003,Soweto Township,2026-08-25T17:00,79930.0,1,4,2,4,2,990.0,1000.0,False
ATM003,Soweto Township,2026-08-26T09:00,79530.0,1,2,1,3,0,400.0,0.0,False
ATM003,Soweto Township,2026-08-26T13:00,79730.0,0,0,4,4,1,800.0,1000.0,False
ATM003,Soweto Township,2026-08-26T17:20,80030.0,0,0,0,2,0,200.0,500.0,False
ATM003,Soweto Township,2026-08-27T09:20,80700.0,1,1,0,1,1,330.0,1000.0,False
ATM003,Soweto Township,2026-08-27T13:30,80380.0,1,3,3,5,3,1320.0,1000.0,False
ATM003,Soweto Township,2026-08-27T17:20,79880.0,1,2,5,2,0,500.0,0.0,False
ATM003,Soweto Township,2026-08-28T09:15,78560.0,0,1,6,4,3,1320.0,0.0,False
ATM003,Soweto Township,2026-08-28T13:00,78730.0,1,1,0,1,1,330.0,500.0,False
ATM003,Soweto Township,2026-08-28T17:00,78400.0,1,1,2,0,1,330.0,0.0,False
ATM003,Soweto Township,2026-08-29T09:20,79540.0,1,0,1,1,1,360.0,1500.0,False
ATM003,Soweto Township,2026-08-29T13:15,79180.0,2,2,2,2,0,360.0,0.0,False
ATM003,Soweto Township,2026-08-29T17:30,78700.0,1,1,5,0,1,480.0,0.0,False
ATM003,Soweto Township,2026-08-30T09:15,4040.0,0,2,2,1,0,240.0,0.0,False
ATM003,Soweto Township,2026-08-30T13:30,3800.0,0,2,2,1,0,240.0,0.0,False
ATM003,Soweto Township,2026-08-30T17:15,3200.0,1,2,1,3,1,600.0,0.0,False
ATM004,Soweto Township,2026-08-01T09:20,79540.0,0,3,0,3,3,960.0,500.0,False
ATM004,Soweto Township,2026-08-01T13:00,78940.0,1,2,1,3,1,600.0,0.0,False
ATM004,Soweto Township,2026-08-01T17:15,79200.0,4,0,2,1,0,240.0,500.0,False
ATM004,Soweto Township,2026-08-02T09:10,78840.0,1,0,1,1,1,360.0,0.0,False
ATM004,Soweto Township,2026-08-02T13:45,79740.0,0,0,0,4,1,600.0,1500.0,False
ATM004,Soweto Township,2026-08-02T17:30,79780.0,1,0,1,7,1,960.0,1000.0,False
ATM004,Soweto Township,2026-08-03T09:15,78980.0,3,1,3,2,2,800.0,0.0,False
ATM004,Soweto Township,2026-08-03T13:15,79180.0,1,2,3,4,1,800.0,1000.0,False
ATM004,Soweto Township,2026-08-03T17:45,78380.0,1,2,5,1,2,800.0,0.0,False
ATM004,Soweto Township,2026-08-04T09:30,77780.0,1,2,3,2,1,600.0,0.0,False
ATM004,Soweto Township,2026-08-04T13:20,77680.0,1,2,3,4,0,600.0,500.0,False
